ele_load(kW),heat_load(kW),cool_load(kW),solarRadiation(W/m-2),windSpeed(m/s),temperature(C)
466.19963110495866,40.166042745074435,998.8047788245691,636.9536811795317,4.252372870488448,22.734057092191087
735.24654627334,44.91023400128991,2033.1753981258732,500.50230488400723,2.309324332440931,27.11130115378509
800.3517851626649,41.04782623158259,1892.389207656779,628.7996874383491,1.1823893221064699,26.473412410791447
457.1690593305656,37.23922137828202,1002.1678354858691,481.4632025840822,1.7971981630744125,22.750360258871307
782.9866441134318,40.4003406455397,1977.0827979547548,145.235799720601,1.5141030304225513,28.990999889879618
425.20800615344194,46.27101280190128,864.8762996618253,158.45688165715285,1.1110607354305952,24.19351602267131
305.50062183108054,136.8883339842922,356.9934036031056,104.27214192700671,3.2922037122963346,22.14448079294762
177.72392587235055,133.43851344318327,22.252029831482066,0.0,2.788096059076205,20.385352214415125
93.45218327755325,157.37890376809847,4.450405966229031,0.0,0.6925030819048108,21.130679784691555
98.47528258474215,147.31136198444295,4.450405966229031,0.0,0.9641610436116412,20.234320337186045
105.1609388908553,143.61597749400178,4.450405966229031,0.0,1.9643280408634989,19.614675118990565
33.22971375164197,17.985312927677057,4.450405966229031,0.0,0.4841628099236424,18.18558546709894
31.954457284763055,16.879820419221208,4.450405966229031,0.0,1.39253497687548,18.801876740057498
33.703438088794876,17.669711937869728,4.450405966229031,0.0,1.7109251245839878,16.870992335871467
30.008032757173677,22.583880840523776,4.450405966229031,0.0,1.6273139941713222,14.413694214161904
32.64467516136503,19.985801210968837,4.450405966229031,0.0,1.8605526695638084,17.228394841391875
35.81613432718458,16.8602168287145,4.450405966229031,0.0,1.9650014914687333,14.30082229482494
32.82595155540158,21.89453750131002,4.450405966229031,0.0,3.5294850580825603,19.018369211613503
32.74457816334877,131.85440608333414,4.450405966229031,24.993285413897414,1.304470845422001,17.84719004459866
95.02364500099699,131.8006459745552,4.450405966229031,178.4954026170589,3.0336034050782565,20.525904741986228
174.90616358815043,115.9436994289536,22.25202983114516,206.93468204297557,0.5469737416814465,23.287252862309515
256.3126128093398,39.13980604242377,258.76440549015183,381.9468217130094,1.5196794027463951,20.928293527530695
490.4338044618123,40.440409163865866,962.0848022097044,523.7367312803564,0.879686310659835,24.908024777790786
475.79322484059225,44.483348825582986,999.4865720005149,590.5349186427655,2.5355397717261208,23.494483164739574
687.2694565026093,38.22431673891637,1963.3766498437144,288.84883099812953,1.1518867729724516,27.410034208258743
650.6599258009235,37.585877617341716,1486.0028550891936,433.788001878603,3.217117995152342,24.632114775381567
659.6559348667855,42.22616597874291,1358.7183580018393,513.0154016116683,2.4727491430735338,24.055400911762575
694.408594817136,43.869615148318914,1715.9753708566334,461.86666399117854,0.6955400368802088,26.21070137077182
480.77814943568677,39.831069778507015,1111.905659997085,370.79779946158396,2.4900760967051263,24.12655741072491
399.0860750552632,42.1454077049662,686.4988044958963,138.10825827907814,2.9441953878620257,22.88239324357529
320.20276494860224,151.3493611688884,393.7347467589807,64.1897779449725,2.0804924321715794,22.599380613966925
183.1574193442702,146.98506472674575,22.25202983175031,0.0,0.2227255786129869,22.284506772158192
103.11161593383564,140.04866161816977,4.450405966229031,0.0,2.5438230593060074,23.329410586889892
98.69267513872224,136.1536811826366,4.450405966229031,0.0,1.942966425846751,17.379732591423164
98.28061426444765,142.62280725875382,4.450405966229031,0.0,0.9461769621891465,19.35076137844824
31.725527322354466,18.438305302610363,4.450405966229031,0.0,0.7794716601238294,19.425068657257487
33.033839087940756,20.453572052895087,4.450405966229031,0.0,1.11688678910768,17.998055268682663
32.52107519803055,21.948073227866857,4.450405966229031,0.0,2.358284339878003,19.273078470326748
32.465276628079955,20.32641496219344,4.450405966229031,0.0,0.6448215183383826,17.060466026694936
32.155659755061485,18.526874656501327,4.450405966229031,0.0,0.2989249335264786,17.03145355289753
32.93646828664155,21.368603329641537,4.450405966229031,0.0,2.578279044212363,18.596376726714983
30.458029926529214,20.475010393759533,4.450405966229031,0.0,0.197035607582283,18.492527619013554
33.89091283442707,124.75032979883309,4.450405966229031,20.955788423711578,3.110681887868216,18.586370913912017
90.75966886740412,115.01406997360932,4.450405966229031,82.42748482295855,1.3375754559809407,20.91092390030221
176.20164311831726,130.88041509425753,22.25202983114516,185.80716611593346,1.9349086748814404,20.193191581507755
265.80841047171646,43.61045023417265,288.01864706201604,376.1515195818291,1.1069565724235817,21.290494473713814
347.74524324675025,39.410985137093,618.1475406272541,218.0884017849561,3.482860513847488,22.3799929886843
563.3192363933853,42.29904590912936,1450.4496756831402,454.0517152593043,2.8372266784402393,26.030014886328523
289.1169908470704,43.52476528662934,394.50125941309017,262.62278487887033,3.711897401393189,19.804561102491906
654.1995943846163,38.510808876516734,1706.0407895102107,302.2923060267063,2.6273288567358852,25.62908557863341
700.7362739916193,39.740036327568625,1616.5015237767616,263.9907949965535,1.3367637788003326,25.223391742633055
442.3708377449014,40.255332343047705,953.4895946477461,189.57115519387673,1.5677284031618948,22.514381637631818
615.6498094041792,36.48697549361345,1285.1598341708639,334.51187705815306,1.8836270102200354,25.10067580517448
463.7504879753473,41.413320036974106,935.6931676349413,186.49434309274815,2.0629067624085318,24.714039133826212
332.27930667437556,162.2702737871929,511.4187330232465,129.0682384034015,3.231048221251651,24.056442868368823
160.763846634957,148.27336780538582,22.252029831177577,0.0,1.2626099158891453,18.22951810717538
95.61325740962484,154.0782006522272,4.450405966229031,0.0,1.9538744679229725,23.221568139114382
94.545141371862,166.7829695510181,4.450405966229031,0.0,3.2489016354945566,19.03010278389538
88.75985142422262,145.13817750236464,4.450405966229031,0.0,0.3801683432070964,20.201835641462488
32.71117969650261,20.576423996203204,4.450405966229031,0.0,2.335303793047995,19.455167567609962
31.921068211137584,19.08830047732852,4.450405966229031,0.0,0.9777621997825094,16.24913319318791
32.216038425343534,19.044629921488937,4.450405966229031,0.0,1.8134197457012997,18.155267060125652
32.61121451933973,20.547029218356457,4.450405966229031,0.0,0.7459467444982816,16.450040575386065
31.801326077322873,20.38619130770126,4.450405966229031,0.0,0.9215025492387099,14.057511362591093
32.97041039982644,20.888111743244316,4.450405966229031,0.0,0.1,19.315791709908517
32.428115710240455,20.12185399939912,4.450405966229031,0.0,3.64126351409835,17.03728586748405
33.3389486792906,124.4653710460719,4.450405966229031,49.93426292069032,2.591578502702376,17.746540242647523
92.41645785595286,135.98898213188514,4.450405966229031,146.89967533689764,0.7575032189807631,19.388405454289437
168.93357322123651,130.17513989093354,22.25202983114516,133.21269040780788,5.77038054969026,21.436635524745686
268.9476856678563,41.08282143598237,343.51889701096945,368.5707818666139,2.281175539687656,21.977651000931534
457.9787314908674,41.61570239467735,818.1929544777922,240.5695878515737,3.205947420442841,23.850380823815357
411.0290350385108,39.04351355678655,706.5537017065496,385.30484132980166,1.0082687153113423,21.847473511707804
557.031108826154,39.49059490835863,1131.804420457437,504.3880248734421,1.904844502311321,23.378802496246255
682.940347925758,41.57587497814869,1504.9556632003528,569.3810213448778,2.5878201318924745,24.717988133428577
839.487947765527,40.280480719090754,2201.753277218234,487.2881015557647,1.1039367377962166,27.875111375742662
620.7566587938747,42.53765976394086,1408.7308196879746,418.7575359739376,1.9920839118010152,24.72126493429024
632.1476625085656,44.054633611027285,1466.492513807194,174.81150475015957,1.779198331199469,26.120215447384805
444.0703785155058,39.67434892481995,826.9218160714872,161.03700809541087,1.1161163010310053,23.91454031467727
282.8868610827311,125.88940153059596,369.77992004649343,47.89339712469121,1.1950907882557773,22.30279248059825
179.2639839236172,174.41026710948734,22.252029831666828,0.0,3.566447977014092,21.693469980993026
95.2687191242977,142.17006680314498,4.450405966229031,0.0,0.9171993446771388,20.77565086871128
97.45196709525142,152.34194043718415,4.450405966229031,0.0,0.6263826144565074,20.898472864785628
98.03791884935937,158.7299074407237,4.450405966229031,0.0,1.3200664499008279,21.090197338119435
32.721606184340935,22.254357662148934,4.450405966229031,0.0,1.6256574702663922,18.739374583537895
32.77098048602903,22.889654733712202,4.450405966229031,0.0,1.7727277217970099,19.201587121736615
32.93693166840409,19.417802979572063,4.450405966229031,0.0,1.8863653150610353,15.574184307160932
35.25039947626832,21.903503627108684,4.450405966229031,0.0,0.1,16.26312645554069
29.75184655394157,20.316767861399786,4.450405966229031,0.0,1.061338820344162,15.934915112293961
30.98998917048368,24.389125872339804,4.450405966229031,0.0,2.18888073445597,17.89263748993626
33.66612308161009,21.760711558816062,4.450405966229031,0.0,2.9380472577916636,17.518207516246424
33.00839858843177,118.29624875124176,4.450405966229031,61.072542071264955,1.9202148031920552,19.97973162431303
96.17278232469558,112.386500954929,4.450405966229031,136.06970073433365,0.5929805063768467,18.45329347090299
184.38970517024669,94.78473864466606,22.25202983114516,204.67760444034653,1.6716200168221989,20.949618678743658
306.63465843137607,42.15896297561645,422.1048781543821,304.6541486805456,0.9089859785286707,22.950635265690202
247.3001301944983,43.22703602557041,265.38840692215734,518.1512536731159,2.7828746963330544,19.787118056200818
694.0306089580592,42.38547342207987,1604.46199451607,495.28505587626677,0.9952581297724559,26.895946304503234
560.9287728068815,32.46907376841853,1244.3610837189483,231.6871855644106,1.4065640246522746,23.924446006579675
424.6785597097952,35.97436483299371,841.3414393728831,649.1923714140779,1.9519718051806425,21.711215653403748
692.7744020219773,41.538635129269714,1594.1707325407206,251.14022045851158,2.00921394402565,25.122213066626912
636.7915116063162,45.71367595353853,1424.7539698798328,444.9607038325368,1.79811177557208,24.798940725877735
530.129000544651,39.82222783128735,1129.6513570290563,320.65883602825727,1.827968430195708,24.226332264540748
526.1600300806444,43.49285842109339,1001.846774073588,127.32569892611866,2.3646783590857354,25.200286012897926
351.9267218744558,137.58711811873803,507.36392219083245,60.34474604042707,1.35775628753773,24.006239675902318
187.37278816799406,152.48553639182788,22.252029831761984,0.0,1.6521865820309931,22.367162685707587
107.10640028006858,146.70407842852194,4.450405966229031,0.0,0.9524970517247339,21.560305669681707
94.23054106696164,164.25107368597088,4.450405966229031,0.0,0.9676268520709641,19.693258364194524
92.71962331411034,143.5219640287634,4.450405966229031,0.0,1.5177791512851047,21.548308492621807
33.97012845981013,22.683220294183904,4.450405966229031,0.0,1.1593707059435847,15.837851066478898
32.157664104244915,19.507660026208022,4.450405966229031,0.0,1.766158696784161,17.487777699225887
32.58849100530247,18.288219206156533,4.450405966229031,0.0,1.3305478980741439,16.976235444666692
30.963542591938086,18.34190829161933,4.450405966229031,0.0,2.118433902384559,17.962322412136686
33.55698391124617,19.004116588243427,4.450405966229031,0.0,1.177358998342266,15.612917681746174
30.1736005794165,20.592907724676344,4.450405966229031,0.0,1.3936219947809523,14.66279128430724
32.412022130984035,19.024032039934205,4.450405966229031,0.0,1.97636900975272,18.149209202440897
32.5440611742213,112.12341719375067,4.450405966229031,60.66909677813887,1.0001148591533175,19.164247541367704
92.85613352521285,128.54215729473032,4.450405966229031,188.31206840049617,1.5260420393161072,21.94152473680119
162.75710776586084,89.17230133979074,22.25202983114516,123.16996009909579,2.2303090600172952,18.83685873355217
289.4862728176137,38.62437876340592,467.26091673960593,486.611557104393,0.6959063822140694,23.50971863352496
511.22505268388846,35.73043792724754,1150.5810808519118,458.90413020749224,1.9488291981485504,26.29352334908048
468.8747978734678,37.220625797299775,912.2828052047329,266.945331094301,2.3944227720003397,23.004181596502274
460.2526418945378,40.77999975548508,903.0965430247306,314.91703440221863,4.200104171137545,22.270090088937714
591.4722576617233,39.343255535887856,1345.5295218738927,522.8863866886143,3.3782733144477315,23.995643558636015
616.3880183289256,39.05418891369462,1514.9803996704077,524.326759989657,1.5811156388978547,24.763409254096867
670.0378531446402,43.80642841268565,1559.4246622298474,251.88831888776653,2.0360186892291425,25.451786920706443
431.4446542668641,39.956421888811455,968.3487478287808,205.46223582047682,0.7319467327174829,23.31941132342048
452.81416900887666,45.77938199554212,1097.5358713786081,151.1572802729997,1.1790380087923362,25.903626729007
252.82596613469153,158.54630133600918,270.25848191041086,102.45340779493655,2.442142088824103,21.070603330527703
173.5627740015904,138.3994833416123,22.25202983131025,0.0,0.5961424149188335,19.16887025519068
99.73449773726006,173.20910364341825,4.450405966229031,0.0,0.841767448379804,22.402467439470772
95.67553412069174,153.33726413389215,4.450405966229031,0.0,3.0424223666644887,16.295194075820415
102.7605581850915,172.46097431087856,4.450405966229031,0.0,2.2024776160682595,18.436207149730723
31.676324603912633,19.574247131147587,4.450405966229031,0.0,1.984805487149772,22.59049637210568
33.36175325218225,20.435570795852684,4.450405966229031,0.0,2.327867048762007,17.1181445213344
32.15824573661828,20.691382664520116,4.450405966229031,0.0,1.8705182106442215,15.055456684711402
34.81913340926684,19.73101796125165,4.450405966229031,0.0,0.2839245287474327,16.51421527023186
32.23678063962239,22.03507199293902,4.450405966229031,0.0,1.351534068488239,16.660406977826476
33.96042887184189,23.09213121360689,4.450405966229031,0.0,1.2828741467849116,17.377184761303972
30.814215048924805,16.330517954213597,4.450405966229031,0.0,1.0916294279513719,18.76527881440529
31.892912851219144,127.8222563999185,4.450405966229031,35.58126290508979,2.680306663280006,17.04164471336044
94.52680412360546,111.41276342542862,4.450405966229031,148.4662420830787,1.7091321027061883,22.096357368357157
189.7063575675958,95.10903884285017,22.25202983114516,263.54373064082887,0.7487666830671051,20.967982892470978
265.00656058625316,41.65445842068542,403.94366710518125,304.2899284561379,1.4876365524883743,22.72577871592484
328.4052110409825,41.661675191999606,519.9326985666834,503.81897841811144,1.4519838144116082,21.658087366278586
576.6489506876834,42.17640696019803,1330.9823041175441,540.0802415609487,3.43905112859614,25.35831179615154
487.9639433954288,41.18728920929128,1193.6957413541638,439.9254013631234,2.542086257846867,23.678834467830207
637.8269210984673,42.800080714507764,1540.7885566767557,596.0440041994455,2.2960664045657344,24.880343541308623
495.7508083742035,38.07024383569842,1170.0697964419553,509.7737091430215,2.1141252865745317,23.200652350131385
440.6094178667513,40.84267004529573,1047.190432399695,453.4677343308675,2.4030851541787435,22.968617331465133
565.3597736221247,42.23413205897142,1284.4564500114689,413.0792303396789,2.6214883302039813,25.09672104072913
375.30869715126664,44.329459592190005,670.3000940114646,141.97271512618659,1.9275188277024609,22.763328345347162
259.0090068696505,150.52614567302558,290.36757083329104,68.85982128035548,3.337804663392336,21.319576834655486
180.69042574853583,147.4344532164299,22.252029831522385,0.0,3.7513517218000327,20.67081263328159
90.75183023343736,149.337133265788,4.450405966229031,0.0,4.384322854877387,21.648741073488182
103.42561096474262,135.67688273464694,4.450405966229031,0.0,1.7505561157991716,18.62147849369655
94.76767525278252,159.2354914286555,4.450405966229031,0.0,2.851748457306226,18.423829068508805
34.66395929154093,17.668292949122602,4.450405966229031,0.0,0.9569256851686252,17.794425966596506
29.833429705932424,20.625542564859778,4.450405966229031,0.0,2.3022887756005046,14.118718367658737
31.21007466072359,20.135318755615124,4.450405966229031,0.0,2.6146574508763623,14.388450398595388
33.68669892955469,17.51844389533244,4.450405966229031,0.0,2.629581892615077,16.963260145683282
32.200117919781135,17.609686237229127,4.450405966229031,0.0,2.3124904266583877,15.48959596492662
30.821444693270657,18.634093643232383,4.450405966229031,0.0,1.194832389339291,18.579829063594815
29.574944233344553,19.449692836007568,4.450405966229031,0.0,0.7025847455164974,19.080626843441564
33.763055263066484,134.2126011038536,4.450405966229031,33.901680633034296,1.274990320864383,19.537596311345094
98.0183880477662,118.93694240324353,4.450405966229031,80.91880801134239,2.5443265710865446,22.153224812370752
180.60533431299987,125.2462745824504,22.25202983114516,189.13525887821712,1.2797945826340302,20.334209320197164
283.97250894419346,44.05313720728994,383.0783611857842,201.8297870328783,1.9667601646361803,22.46744238107778
312.3282002094428,43.43413533168831,509.6139595600683,554.9935928308981,2.2587488296602447,21.582241846917892
674.9662269937668,39.97740891881393,1616.8904926753792,336.62886536982865,2.4075241264450318,26.965825305861216
702.5945016062734,37.74231911825049,1857.834559941877,357.8451732658728,3.8133626771758062,26.898395405603722
592.5957585470235,41.59633459102193,1421.612284649793,586.9360820261187,2.5645109598466163,24.340367268744902
705.7679465000654,37.80617018068217,1575.7438565569691,463.21733871547156,2.9175058707754093,25.038722656669727
651.0500487708638,45.80737488807194,1747.0810362130533,425.91183219407304,2.221153835064644,26.361493016015423
512.1485195556606,42.776955198192766,1036.4368943529994,315.9867234830187,2.9282400799922024,23.702235669728534
388.34654533963084,40.66782817306775,607.5821251139636,279.18028154605855,1.235878170472341,22.302334330358573
337.2909865072579,156.15206119274262,488.2694218741641,62.291437529553775,0.9707059277033354,23.769827938322262
181.98723976451336,152.13943787416318,22.252029831655292,0.0,3.100466356666653,21.61177836134753
92.7254492988325,145.58004444103653,4.450405966229031,0.0,1.9248334482791993,20.73333498627983
91.86012937789326,155.98331913887503,4.450405966229031,0.0,1.7567037541504873,18.17216011679991
84.25542850683175,147.08529719619375,4.450405966229031,0.0,1.1541708752826165,15.882335089266846
32.6293309295985,23.098701491900087,4.450405966229031,0.0,0.8921340842873271,17.984629801884402
31.914037464830905,18.891674559570408,4.450405966229031,0.0,1.3013721995994851,18.21138070791021
31.432350795744664,20.814075880421186,4.450405966229031,0.0,0.23391129502293523,16.115625832036326
32.53636625760572,18.747637611145315,4.450405966229031,0.0,1.1244752916338085,18.472683540144963
32.670633066472654,18.730937386346593,4.450405966229031,0.0,1.2054775893622625,15.398461467527072
31.53409185782782,17.142256217308006,4.450405966229031,0.0,1.508316281328727,15.271880963220031
35.19589410461791,20.658360167636957,4.450405966229031,0.0,1.8775752463307347,17.388766675266275
33.758819829903324,114.88832725396551,4.450405966229031,40.320365174992325,3.5518933362518155,18.19415039777973
99.17969149333302,130.40053938063667,4.450405966229031,66.50460479088157,2.184684603636785,20.437716177399416
177.51285509242246,123.96763576912181,22.25202983114516,291.66290589875206,3.18380197744695,19.155595024710685
322.9167966936201,40.474318905693764,458.8398979626579,390.32228357580004,2.1564569637419777,23.405456796439093
465.62361701320975,35.486403923250414,1011.115643139843,239.4715772799515,2.4189467731691785,25.268414704569043
476.5782842126218,41.87169697557739,927.1461263447425,620.4508294470014,1.0210907379759024,23.087750345100343
665.142688185181,37.88113231385776,1601.6959700446232,305.0064045509369,1.256361096612935,25.656706506220896
470.1736802238026,35.414916172315586,1036.839129397478,408.51327662148117,2.3449147893245126,22.59699696002505
724.6071124438168,41.37764313449222,1772.6469193271585,232.87493230833115,1.852457400555493,25.930871572579537
668.2925241517244,35.973463614322846,1621.4889068960895,384.2694038503865,2.886147418650135,25.75265717880213
638.2095954496799,33.30840095881912,1281.001704203409,237.50404626685946,2.020266857594364,25.077296796229234
404.87245842480337,44.15083025537015,719.24977875749,157.8253279130305,3.0548429146905978,23.123121752247414
192.5282984446623,143.271215965728,22.25202983114516,121.92545874751109,3.788122039758748,17.88666584894362
188.52752621401044,129.06614329844652,22.25202983148283,0.0,0.6699418578099938,20.390724725738554
95.10501559152833,138.4488982718831,4.450405966229031,0.0,1.1673808993572625,19.37916523427976
92.8196803460579,141.3473808351399,4.450405966229031,0.0,1.7379227461872646,17.815380673305864
86.66608694728734,163.73072748352774,4.450405966229031,0.0,0.774541729163521,18.501403767627263
31.150776321845473,17.339251583867778,4.450405966229031,0.0,0.631763412039853,16.861166967778622
35.18285886981705,20.53641244158124,5.877707205801523,0.0,2.092762236817003,15.476921406390048
33.53993300618317,24.803941510589752,5.877707205801523,0.0,3.4824514653351373,14.72603750864733
34.694292430236516,22.172491656135538,5.877707205801523,0.0,2.005306754133935,15.10467155794749
30.59738841545015,23.41943303794088,5.877707205801523,0.0,1.3688383088258498,17.99648654879395
34.826584356183545,22.096697392675146,5.877707205801523,0.0,1.2788072773740033,15.722301839096339
35.92137586087777,26.71784908855246,5.877707205801523,0.0,1.632138952693508,16.577105851779233
31.03075906171454,123.76176547863882,5.877707205801523,38.15817056590892,1.5766530662758813,17.492894613640463
100.31931958581134,141.1145569667518,5.877707205801523,208.67264848142835,1.8014622016160646,19.65115512647938
198.9011216683862,154.59264072332186,29.38853602900762,343.38293985396894,1.203874638823327,20.862315268968132
202.03746110498994,44.62005148219438,29.38853602900762,472.7998025308502,3.4134374836743935,16.646232407720674
494.2589037105958,43.22611147609419,1055.4445749696133,520.1803357074006,2.8033299079287244,23.710393856916745
739.8004985361912,48.822939153407084,1711.4780997571488,596.992216736528,2.6207125743026216,25.160920212287156
570.690764451003,49.69495850181707,1137.3365462237446,300.74153135425746,3.9607703291546796,22.06676284527058
615.9857840616821,43.056354439232,1365.3439398269666,578.2950728828042,1.6399002608537196,22.583196974229356
731.7938846312297,51.38088346557201,1633.3292095887753,485.573527503033,1.0148808413461217,23.502560954507928
603.1210210332401,46.18849361910423,1366.424480729299,515.9346247599049,2.998924590295836,22.9076383121467
637.5217270217024,47.87224156975202,1433.596144875823,293.93352859676736,5.328744149943858,23.977932962232998
294.10930624173346,51.4768747811854,404.3098288136753,103.11165460245812,1.9881996935933335,20.08658023138323
267.5325515625423,183.1091671158799,296.1787471163909,98.70684960823458,0.4923803269284372,20.501049624120224
190.42249243199916,172.4965613792292,29.38853603003769,0.0,2.3333186022138146,23.52201301684778
95.05907469445863,163.2320289300572,5.877707205801523,0.0,0.30357050313501,18.785611085153306
97.38851508965436,209.87737797941642,5.877707205801523,0.0,1.4088985320108196,21.00780727291964
102.23646703087265,161.61157674286477,5.877707205801523,0.0,0.70730796705996,18.710948329560537
37.54930440391479,23.585357532923698,5.877707205801523,0.0,2.657367730547854,14.635612339546759
30.56475863555798,23.93838047275644,5.877707205801523,0.0,1.0495293767768146,17.527482329732027
37.41993035482883,24.02544942225763,5.877707205801523,0.0,2.5418249782272144,15.998385893599918
33.61188755430708,26.915551154707963,5.877707205801523,0.0,0.7592340334303632,15.355389567670862
35.69732924607064,23.08752952696364,5.877707205801523,0.0,1.0464209074306303,16.542322486647205
36.03139046870494,22.82507867801091,5.877707205801523,0.0,3.179119264596709,17.286438765257905
36.718274171318356,25.856191625997877,5.877707205801523,0.0,0.8188266638247952,18.27155076026121
32.814861738210915,136.49983902742372,5.877707205801523,47.67869176801155,1.8589655551541497,19.805969423367475
97.38021766432067,147.67130869173087,5.877707205801523,65.07187750591352,1.532060176889993,19.615517840802923
185.88121290857492,140.1460638181069,29.38853602900762,197.78854897806804,2.6896384830469073,17.97513901886593
260.42510587197114,49.38918769145835,281.49528519877026,345.02453848127857,1.0977405322241405,20.36339814597877
704.6186579348741,48.66964965967906,1548.271262436975,352.56077237279453,1.9493999235136705,26.453162654948404
621.0258701906052,44.516547474201445,1427.9165112626295,536.2001431862177,2.674237618151499,23.953753867364256
879.9553195314196,39.2140335522972,2496.7729156235905,396.16264320205175,1.9458053231467645,27.056622718400472
885.739767142098,39.84001593047742,2359.979486657491,266.3787654115222,0.9741437061117205,25.995444580500525
708.7509635940003,39.2274067847674,1895.3005553571552,597.4132092153462,2.643135360902922,24.401293259379095
719.0738986648608,45.664396338078596,1760.5810358605506,247.61680386799517,2.0263526997693497,24.354404061873424
605.9975195004882,37.34233790220017,1309.0737953748067,335.37827190791535,0.46328962543088364,23.447821707367957
303.04631290468546,45.41123562102227,435.5260364728622,114.07938800222989,2.077169077942009,20.260310353021914
315.4216072052493,174.3459893895797,463.0778775527711,72.20195710148265,3.177572992541378,22.06566103074781
183.8201297116833,184.31592493544207,29.388536029919774,0.0,0.5567019319045065,22.88987816126885
99.18264460315218,179.4604394827106,5.877707205801523,0.0,1.6402239226623812,19.139130159813668
101.030999602179,184.9460139412678,5.877707205801523,0.0,1.9306667086312892,19.621243470228105
102.46487292648689,178.2118907144484,5.877707205801523,0.0,0.10884684609102607,19.315976720885267
37.89488727561753,22.404683566292515,5.877707205801523,0.0,0.1,15.845642368330571
34.26465493842583,22.8049913831981,5.877707205801523,0.0,1.0798564587196948,15.75897198943824
35.30722476379939,21.432975109433773,5.877707205801523,0.0,2.0200869597505506,14.509457360219479
31.3512133665732,23.419679212143684,5.877707205801523,0.0,0.40414963527780345,14.66677949105738
33.40873409445316,20.085080187307174,5.877707205801523,0.0,2.338495811562165,14.104916670455625
33.59393216479366,24.961505235371604,5.877707205801523,0.0,1.8176490023540564,15.085253593886698
32.322174902605305,21.239867248597402,5.877707205801523,0.0,1.141380077588497,19.200784297542057
33.14173119151268,139.69845235132493,5.877707205801523,35.938893511156714,1.7033032807473771,16.526812357456052
97.96025514528257,141.54912082179575,5.877707205801523,136.802860460574,3.80036124953247,19.054440549272442
181.677701707473,150.83646103298432,29.38853602900762,137.24346916238034,1.2377323008088053,19.14572477058506
387.81837623109374,39.81331884217977,531.1279744176389,409.5173085464405,2.0175466688144246,22.703602987056982
529.0155724097814,44.80231013331811,1083.542823714878,416.5959544435505,2.412367147943786,23.866771345996916
691.5122194024608,48.02344003530237,1444.5487668414075,249.6593298159318,1.2537208574286256,24.024559999046105
733.0758219063296,52.44435532788463,1615.8956973402173,370.88808224853597,0.921889006943617,23.82333134588338
658.1022908392832,45.857113963777245,1608.430422392627,564.5019662338624,0.7157835242683315,23.41714190098642
562.0183019199457,43.812807794525106,1228.0577205176505,422.2365912052372,1.6861490302202775,22.112215844804616
905.1735986509416,53.45931862281618,2393.9001444045252,197.52899529090428,0.9078967085930072,26.679024527931062
492.4750475655633,48.95342327242561,1021.7455215224221,233.35194969106973,2.8022285136621856,22.224619989600413
482.992128110625,51.05497044039027,1057.8757988028194,133.15700491877834,4.9963436983286025,23.723924546386943
361.21338372599126,155.80833795774518,614.9474297937501,89.30714545830241,0.5030443755891495,23.489376260026585
189.73104539100672,179.69158163685063,29.3885360293998,0.0,1.3764634246125593,20.10238333614358
100.13001354163036,157.55011139940004,5.877707205801523,0.0,0.1,21.457046692065433
99.73744207028027,154.49039275662773,5.877707205801523,0.0,0.4050238347937704,20.01107152568969
98.19569391347983,180.52994487408685,5.877707205801523,0.0,0.815938261044415,20.491973654164138
35.51997840787705,24.19939921400976,5.877707205801523,0.0,0.9317842990712699,16.367581076705235
33.616704100279435,22.113098070648217,5.877707205801523,0.0,2.8524914227289715,14.369397701241441
36.423798431070175,25.63494850054581,5.877707205801523,0.0,0.9367707708443598,15.140357403975727
30.90843699051652,22.321003600495494,5.877707205801523,0.0,1.2231637060378961,16.075575656100266
35.17274057607667,22.50323493441638,5.877707205801523,0.0,0.7081631471122172,15.985911127770079
34.885934770911305,22.933688654010375,5.877707205801523,0.0,0.1,15.708036882749187
32.90577893233794,22.552985290959757,5.877707205801523,0.0,2.901070116013121,14.070072029086711
33.449517544958994,152.1009738859508,5.877707205801523,51.48706723130171,0.5839425123866627,18.468019836492427
100.77841406356964,126.49959517625605,5.877707205801523,172.4629878590095,3.7797095605210558,21.685535880511985
194.9163083303015,129.6720511739713,29.38853602900762,236.88854275759826,0.9989533307590329,20.45867219948327
282.97020140389685,41.61562022749216,425.2750382760403,294.1946415598613,2.280791744013892,21.71127480128912
459.85612411697633,52.93134282862277,859.6933136086179,243.43838241064748,5.886959854166254,22.620963301531418
554.108214704196,44.80576890115105,1247.6409648723102,323.83895463101214,1.2550746360868317,23.18629247186856
792.5386708682795,43.17185903351445,1834.0013374002217,553.6510162200736,1.9853266473060496,24.623895907738664
683.6408474909439,44.9427077086519,1842.1811675466201,400.49371604312074,2.94552690813618,24.21905916923354
750.2886336104198,49.124526452572056,1572.3258151646232,553.03465299454,0.7947841590140861,23.29327958781885
538.7347400398897,48.442656936897144,1236.8458430231321,211.0817981717506,2.5173301112153372,22.43201528244191
581.4101707268351,43.883341445608664,1169.3361342736387,271.54581148680353,0.8289213879421069,22.85293647451551
468.98280337098475,44.52952288192102,938.9247853342345,212.10280469701723,1.1683869740270802,23.061916711720958
283.8752281879443,152.4145077749279,380.14199577887837,88.39285938741067,0.8353300207474182,21.288170900614308
188.85128315570466,174.4143818319933,29.388536029617434,0.0,2.9552492200375875,21.269079547405994
103.55746695836157,190.19598061618026,5.877707205801523,0.0,0.642206401176683,20.421020542849394
