ele_load(kW),heat_load(kW),cool_load(kW),solarRadiation(W/m-2),windSpeed(m/s),temperature(C)
22.954469025602002,11.760934345558411,11.893953399548765,0.0,0.3487776287638624,13.991969002217846
23.139372332299256,81.90845809734934,11.893953399548765,10.811121290664405,2.1231334225211342,12.683823471090133
72.42695809083828,107.41030054773645,11.893953399548765,165.2409903433148,2.1752721736853764,17.238641799367315
135.29184073596508,84.71456642014338,0.0,231.52337305174154,2.793712450513092,16.401552472757007
121.45656272084479,34.45162994981865,29.6435722079793,383.52087987395805,2.310478881873017,15.757715537081772
130.38467288851984,29.734296320783177,446.834932605908,486.3871735414789,1.2592324559369816,20.83516862042218
129.24263380360068,27.288485033753005,1246.2978204117842,359.25994890727804,3.2531094873657085,22.78464797696065
130.10128847011967,23.305824826526813,759.9165923254857,204.62693850948088,2.4868113196369315,20.20933899312964
128.45108133113789,30.536558279271233,2307.228484566264,260.6360404988891,3.0506304561150346,23.909494608521904
124.66281797535339,25.184285653075836,1149.450084470171,193.66578525472102,2.8724342530313747,20.944081664377716
135.68377490327762,29.571777484246898,722.3531081306721,207.77000850910406,1.5428874150706544,20.10012902036744
134.19383882813094,33.19735521580149,345.2703445561714,219.91458560058365,0.8066987974732603,19.32552350532023
129.27889218983756,26.133338609970732,644.7846972574458,94.08352030879323,1.010765485745448,22.091160308196
127.78367808648535,109.61109881196447,29.6435722079793,42.78540944614205,0.624375076479161,17.636893749379034
127.3124314029794,96.77995518897667,5.053959412162219e-21,0.0,0.926880207452343,18.94528971683326
65.24943743958943,112.88247816444648,11.893953399548765,0.0,1.318847160512288,15.96836381887188
71.48727322032877,104.04501179002577,11.893953399548765,0.0,2.7274343413639204,15.081373247189065
72.39235335539072,103.34215506577254,11.893953399548765,0.0,2.4346494514509107,16.352484112415045
23.6763584090053,12.610705246557204,11.893953399548765,0.0,1.7691272069129196,13.408627177280474
23.51774005433674,12.075269045858208,16.69823615270884,0.0,0.1,12.631244629820795
23.673162107101305,10.759686084557464,16.69823615270884,0.0,0.8095114777174155,14.53804305469493
22.975269735833628,13.144144348013956,16.69823615270884,0.0,1.7087624288513288,15.098635253921426
23.22544381526453,10.08703963470204,16.69823615270884,0.0,0.3898078386983553,13.805870713859068
23.46115331659289,11.753641327995815,16.69823615270884,0.0,2.291568027100601,12.256283035515313
24.07161553576716,10.742964484381845,16.69823615270884,0.0,3.007532318671765,13.108199440396431
24.554166614184854,81.05402615237412,16.69823615270884,12.196016264076606,1.3222971986257739,14.822412209699047
70.2501610696601,83.65242776787404,16.69823615270884,153.3863502200314,2.3417764458996038,16.148658226567395
125.61872034884516,91.63759713397296,0.0,294.53958874225196,1.051020282374474,15.220740448879333
129.82214650993075,29.5543715575417,68.44999605228091,319.9205928015039,2.5204130192969916,18.82237240386887
137.50917650230414,31.18554321175866,183.82896602235152,195.44163030066005,0.7275559127924028,18.83080930854839
125.95711288398392,32.144883971605445,182.8463162701117,541.4649214160314,1.2914850136166152,16.95740396087799
133.12982939251123,29.38868043833928,373.39503722283786,522.6588801712992,2.7248286538444644,18.77325120553565
134.88102225402866,27.730655458597138,992.1449086073663,497.32748549404323,2.713904305985658,19.81004960876777
128.28282332474228,31.13973980611055,1421.4431089440438,181.58397990682852,2.4577459809720716,20.59325278082741
126.95729084669709,27.33632458624281,2607.6819966887874,412.05217825410796,1.9646028480424549,23.40016081250126
131.9203337353768,25.080086583227892,922.970863084941,147.95864462281074,2.3700446601312413,20.52389788843619
131.0576537559516,30.909726478618143,110.63246651842545,111.41816354108053,2.5677197935664133,18.269808603987244
132.38648413874682,114.4619901330157,86.02195242558146,71.39472024191531,3.6854646917475087,19.033485520549736
137.7512371131443,96.69539955394947,3.7530226612461295e-21,0.0,2.8336944888711093,17.20968387331825
71.09092243400647,119.73561579377171,16.69823615270884,0.0,2.26592980406268,17.189676673389304
68.20642207440517,108.32767319996101,16.69823615270884,0.0,1.8251148182677532,16.53811466423233
70.87785039219851,107.0932051775493,16.69823615270884,0.0,1.4148846215669912,16.5163852849249
23.749680032076807,11.02464878910314,16.69823615270884,0.0,0.23404602867688956,13.837682445837764
24.475161277526894,12.435905666784077,10.336876154340127,0.0,0.3508599258562878,15.59408541001632
23.439627252588288,10.097572123028636,10.336876154340127,0.0,2.1372300188842157,14.098076922402338
23.289451370867933,11.187392790069431,10.336876154340127,0.0,2.117392128644783,11.538586916536042
22.608877631910588,10.825489822914754,10.336876154340127,0.0,1.598991148457564,16.05082642722075
23.96603165846914,10.295781869864404,10.336876154340127,0.0,1.2701966262754631,13.626136388521717
25.947213739124795,12.293948458890403,10.336876154340127,0.0,0.1954134894471377,12.518632353049782
23.421358444777578,94.51077918770902,10.336876154340127,14.153989454883558,1.2590042096766234,17.07911581059996
71.69552456434407,97.922529478229,10.336876154340127,55.39653136852367,1.6070165635579763,18.68113643114191
127.55211669309475,89.9517119343229,0.0,305.8407350190995,1.881164807725054,16.550208338174983
124.69861858483532,31.015682969538084,25.762832961641337,315.780608258986,3.609107226947898,16.879547023601013
131.37285913684445,28.92742603952495,68.48592238076752,339.0291030213108,1.1114955802900601,18.34118379757383
129.79312915826907,27.664063431863365,566.0072578262784,331.54977089184024,2.1936485921505318,20.500270949777065
120.40245489236828,27.280555839201938,1189.9227578077853,413.51976265156105,1.854611301505969,21.98063283143785
135.94728549130807,24.189321336762795,1126.2484841026205,340.3185350038204,4.779487351203071,21.31918053520596
131.30177355070433,31.42805399785895,933.9078233158042,307.039772876268,3.246918663183687,20.75233104646198
129.97095345639468,31.167081888549937,1408.090711159599,298.82040677420815,1.8736227637434697,22.71046719436724
128.0417599069794,35.482948465901806,360.98139292169117,183.38051598691618,5.941115414134788,19.594593139314796
131.26026084008052,27.980374679288634,407.4299249177775,103.6244382142838,1.8284407763224138,20.974552366050876
131.43962023477104,97.97894897316193,25.762832961641337,69.07092954723444,0.8552498097974692,18.167652036227405
131.24480489229273,89.41211635694732,2.323271158639104e-21,0.0,1.6724212472521216,18.281556851180746
73.00281469715372,111.44852132665632,10.336876154340127,0.0,0.7628164454186127,16.429402386568647
73.48512015706882,109.54296287803805,10.336876154340127,0.0,1.6578751879487368,15.480691779365024
74.992489156322,116.34873773179102,10.336876154340127,0.0,2.8966311098138666,14.033666457561011
22.986859050528846,10.656689342131846,10.336876154340127,0.0,2.0011527233657223,15.788600155779179
32.89485114889779,13.32006244945903,5.263031454605385,0.0,0.6296972790290205,11.935270117964295
33.83330449800167,12.071939654055944,5.263031454605385,0.0,0.7039613555824995,11.524709106285519
32.6883346440317,13.95233533277575,5.263031454605385,0.0,0.10291868387365011,15.680251139032517
32.850073907719896,13.138498528652505,5.263031454605385,0.0,0.8069417272514214,14.101828832090078
33.94782167812734,11.030176054218948,5.263031454605385,0.0,0.3735358613778367,9.456988627087545
34.375187566887426,12.465849786987981,5.263031454605385,0.0,1.5343755916814532,12.822445556703059
34.751818156604855,85.07741532925351,5.263031454605385,11.522262419663235,2.2200818112056893,11.780776783921773
99.83168042373654,91.40533822431183,5.263031454605385,128.21113972124016,2.488248392450111,14.037448569731888
186.6463242385914,91.89300855934619,0.0,174.2594290722536,0.7454784044847479,11.790988790913794
185.42915749651726,29.880264683413966,13.117173719831458,315.3475252524815,1.6426594767520049,17.32855260413402
184.18600631571962,30.833323423077363,34.869679998662214,267.02377158130173,1.5990635443949701,16.785848061522884
179.5819534830507,31.90987660335705,163.32981306930967,426.30953434763643,1.1467402978111834,19.417045800205702
178.8794611783448,31.783801622041242,76.09976346951545,300.34153148586125,1.8418733181676088,17.52518051707882
187.77030495667856,31.435072938548622,429.63180331730285,201.4296115922465,1.6757816632664218,20.48683187517919
179.48911647178832,32.33267391920192,324.16958670765007,520.9965211167987,2.439489107219385,19.87638637308436
174.27518122519479,28.34618890035261,702.4607139131098,438.0894660757579,3.2848818030587346,22.61539354320402
183.9130835212512,31.6795727328594,470.2522164512619,363.0088743461462,1.807792163373049,22.079897698021043
192.12528005219258,35.10947535601165,174.7114853850287,193.94963940979892,2.4729480756065945,20.50520631952647
168.65349640473283,111.87875231497942,13.117173719831458,76.93816893264906,0.7945721483694447,18.008840119273035
182.49614180177494,117.86967204638667,5.9431238458045354e-21,0.0,2.872906101554249,20.512107563565376
102.44589212693178,117.02566898509825,5.263031454605385,0.0,0.5638211879289716,14.169207873505123
94.91888136918442,121.2039907526101,5.263031454605385,0.0,0.5701748201186354,13.358146665509278
99.76926889549495,115.9872122765175,5.263031454605385,0.0,0.23801169226697655,14.373086140431258
32.326483895295475,13.450074257559901,5.263031454605385,0.0,0.7345744352488974,17.051390828900345
32.459307888637426,13.109347847852513,5.054417265381826,0.0,1.2931855924214062,12.632002932344049
33.066558824118836,13.260518341921964,5.054417265381826,0.0,3.7229177477475415,12.26104173781674
32.342860428570276,13.043672829958828,5.054417265381826,0.0,2.0784139949020846,10.23674737361922
32.259365105934535,11.583387496734678,5.054417265381826,0.0,1.0302658981707897,13.95480398053623
33.41115887841321,11.41812593413982,5.054417265381826,0.0,1.6021974178389886,14.365275674143213
35.70694733928326,12.24207729597897,5.054417265381826,0.0,1.8467761809718548,14.754798585140609
34.231499098948575,113.29512849184422,5.054417265381826,22.70176751224795,2.6306391693451054,13.455781898515891
103.45598939384136,99.40061088806996,5.054417265381826,82.89705748114496,2.4389713426419055,14.304276574817344
188.49149550379406,103.28051623862616,0.0,155.99976401945048,2.0855630043347757,14.45992953217948
180.23636350437204,26.53833553193991,12.597239802645245,186.65825041479494,2.4570647486046635,17.56069784083842
185.80510941716233,31.983345574373136,33.48752789029119,202.5457640702365,2.7740352974868667,16.77900191386918
190.15067672357375,31.711645681019096,55.34605987214972,269.1068509608113,1.2389588765660586,17.461915274659194
188.66311216107766,24.75945533479275,179.5187853299736,455.86396492137965,1.4459662574825387,19.228178447558676
185.16292838015895,32.22811874038087,253.780280787545,370.63047719612,2.6431726879248703,19.529581950166886
186.96052756365327,27.33535475314226,264.2433929887366,380.9702789914343,3.1897942289217354,19.592645114554003
197.6900928475112,29.667589716502523,433.0894501489193,183.54792279795723,1.8045987445865064,20.962983108203602
188.7244453801723,34.00087737104243,219.42346431248328,318.20741253338696,4.203000941407392,19.98228622615011
182.3479740344059,31.891907795322425,53.29915035420439,204.33292669878753,1.1161977644240029,18.79580598676645
183.67960952154195,109.31496783760153,16.984412490020944,30.77229141065414,1.4684037787615394,18.674132300254158
178.26677616718257,108.53829545612157,1.1360087594218398e-21,0.0,1.2499474956164403,15.94759852654007
107.48201425967181,109.59123933133341,5.054417265381826,0.0,3.014044560781854,16.557530843651453
105.24333220190914,114.84204764555265,5.054417265381826,0.0,0.8057606681045346,15.590240466643802
100.66257120526377,102.49211694371498,5.054417265381826,0.0,1.1624451266561746,12.145042618750715
35.660437608022235,13.731315967920404,5.054417265381826,0.0,0.4276672783374194,15.06472641459629
40.124281803204596,11.44150863664289,4.495102135601113,0.0,1.216520501166033,11.51607979299968
38.86825119684879,10.857468017744889,4.495102135601113,0.0,2.308266930708901,12.574093359631307
40.44802454234837,13.597006026824573,4.495102135601113,0.0,0.7710841685858053,14.048949576780833
39.84814130270971,12.15772676024399,4.495102135601113,0.0,2.2270734490365234,13.82714379739246
40.36699123551216,12.669088634788846,4.495102135601113,0.0,2.8629574202962242,12.889730433693428
37.759886360508595,13.25784352676143,4.495102135601113,0.0,0.42106768146139884,12.930156336908635
38.419979688955365,94.98395593156957,4.495102135601113,17.72803394896099,2.3768285356969505,15.723599828841278
123.4067170806612,101.89038418056201,4.495102135601113,115.1199246266186,1.215378500030326,16.279098252280775
227.57541657161852,106.0110172040383,0.0,269.48594223446975,1.128109647481701,15.374784435911733
225.76902271776822,35.63551019346477,11.203245906780568,208.20891741396144,2.2709481398075835,16.145267675885474
230.98977778292235,30.207518753145365,29.781842343457225,482.7549771027913,2.6446408612474945,15.19379919343393
220.32599540544277,30.32874170599264,134.06045578484972,579.3100692623188,1.9001881374027152,19.3618068532495
219.86933725313972,32.914556864812184,213.49730152223336,572.8148045523824,0.8998081686982089,19.642386963588084
210.64136935107504,32.02076454005635,571.0849713331322,505.0046564908096,3.577250582832317,21.870322333098017
212.80284193725265,31.149913140023976,419.1908313595355,480.35000629809565,2.7239544402346128,20.840914606198478
203.6564844647657,35.50815648452372,541.7262825183731,333.1454511682145,1.4796025056192572,22.167379062393238
214.48592247344777,27.256095940461602,70.91713586537604,159.466588362044,1.9075819508935923,18.720387239241425
203.19995475550542,27.912939020780687,169.04081909684749,185.34098106690158,0.4651851511779135,20.837984587175548
223.59799206836095,98.22675932978703,11.203245906780568,77.02358424718153,1.287523731436451,17.508957397320945
219.09821551034744,124.28266202802013,1.018386453088264e-21,0.0,1.5902007979404442,18.504002239076417
110.95100997463648,118.05154291469704,4.495102135601113,0.0,1.456694704730781,14.114194377181887
117.4587842111778,100.9491851584976,4.495102135601113,0.0,0.6127329981054959,15.619758734617127
125.10492380785784,112.26669739283348,4.495102135601113,0.0,2.016028956950331,11.325300053809064
39.22876568622202,12.570183472627017,4.495102135601113,0.0,0.7087598327911009,13.073198612319107
38.197825101268,10.371522840925822,4.204511695733111,0.0,1.3638425794092428,13.403376166959498
37.26797386633512,12.787830579890503,4.204511695733111,0.0,0.6427336044723149,11.561790659277467
37.303242846868606,11.411291008702564,4.204511695733111,0.0,1.0551771164197277,10.631290348146432
40.009906647088854,13.31028934814525,4.204511695733111,0.0,0.6109801297685893,13.612421190068012
38.86467629124664,11.442135953411041,4.204511695733111,0.0,1.7524132083167214,12.587650991372245
38.96258200931276,12.81895558106455,4.204511695733111,0.0,1.3597540459698478,12.644163695988187
38.869550354615065,111.22243014115354,4.204511695733111,18.942243170967746,0.254940000109779,14.269790673011798
117.63464825162099,108.64226228164078,4.204511695733111,55.50650598136886,0.467458251944927,19.126674323788684
208.6015209739371,104.87376287917265,0.0,183.04922678783902,1.8462716429460189,17.9372010659527
218.62850479443395,31.290256170241793,20.66633883666877,353.0805674645558,1.253314872819353,18.986083473972226
207.3310294170424,27.715505027624463,47.92812638121849,499.8253129453792,2.308729188694471,18.86026626976893
211.66380403739737,30.388837956347086,118.3310497691135,572.9758566708431,1.9315106718036614,19.285101824892298
223.1422855161463,30.925741939436065,60.79430615413097,360.8943573304351,2.5615825360153557,16.076924973922512
219.01898900787157,30.744792812254108,145.2176699144343,576.2791843474936,3.972846084640563,19.05217957674196
221.02973461247956,27.631304512273648,205.10360651978291,179.27774615041318,2.1677600823111693,19.48608517147667
230.54628579937474,32.58979893321347,60.794306154130986,389.4895880606119,2.8421209918541415,17.258312000365358
216.18710804932832,28.51973740055619,46.03956179854878,275.25291011169224,2.6151916904280417,17.934924721094987
216.7141269988655,35.39079018890308,27.856564918029534,113.0969266277885,3.322133677533171,16.064119209642623
214.85733761302367,114.72532906712846,10.479000704381981,62.34564173659284,0.9814707711720667,18.149461037734326
213.69372601555443,122.26520005961228,9.449876938649557e-22,0.0,2.5211417237624554,18.47037192796369
114.55016865230684,122.07771509736065,4.204511695733111,0.0,2.8220489014919843,17.867108569216878
118.42957300648871,132.23080355388237,4.204511695733111,0.0,1.0590131925315582,15.793847303989162
119.38992590536303,115.03245845326722,4.204511695733111,0.0,0.7943580640018073,12.761852279482532
39.86246697144702,12.204954503177206,4.204511695733111,0.0,3.002608871428005,10.480421928754257
39.45325123733568,12.224381803364173,5.062714589194007,0.0,1.4878378950496536,10.014080984140147
40.47131805362454,14.105917419001782,5.062714589194007,0.0,0.9014178175214622,10.346308477342134
39.41199123459003,11.267482100415629,5.062714589194007,0.0,2.072492658190657,10.780196101326643
38.89370210522775,11.7130617826221,5.062714589194007,0.0,0.851580201481476,12.010159596236504
38.28215073654803,12.83692743240594,5.062714589194007,0.0,0.6310891322395963,11.12813770605195
37.54738718600746,12.444079893699223,5.062714589194007,0.0,1.64281606525828,13.793522364136358
41.102429754937184,108.58650320996979,5.062714589194007,12.830269047286086,1.8277849403258555,13.765075394180947
115.65423723383657,89.99103565601753,5.062714589194007,107.77181224391735,2.773076704097702,15.09402803558161
210.56041215751833,100.24483951085284,0.0,128.3419473102499,1.812941250190866,17.823861477386963
213.86184809356422,31.023992891449673,12.617919412636713,343.6138322520019,2.949833056602698,15.378414227489683
214.76593552903833,28.793548276460868,49.74638110623531,285.3477111395802,1.6544584806933433,18.741542515818708
227.22050442932735,33.709075961105356,102.10958026749915,248.7760287323779,2.33394410551593,18.920952930412238
214.44264376278943,31.263929433235376,157.73234460399524,322.23591161233054,1.4670387964618872,19.077357842063368
233.68442175809938,31.157374095290976,549.2607803258974,414.03422380488547,1.87846769299504,21.30507343483537
216.98855060027623,29.417255127096425,570.3554896065427,445.5173016654918,3.224923803175762,21.432006880215667
229.93970246035389,30.563271568405902,81.61478696993069,301.2755180993704,1.3401256370140844,18.557452759553787
222.38276835256735,28.9210820834148,144.61788195301855,244.40647774638194,2.8283656317563293,19.304346387731023
218.92044158849475,33.67154947870853,91.48584960891009,94.17917980441356,1.2826665720987953,19.363730297002444
226.82635384478525,122.75096204256813,12.617919412636713,88.31847599329727,0.3746920309014618,17.70397552634628
223.86609176524044,128.6218769552191,1.1378736296997559e-21,0.0,0.5531160877173007,18.026293827221934
120.38092220966382,117.31981691820106,5.062714589194007,0.0,2.090894609635448,16.53527367524557
126.34508779734225,110.30576468475577,5.062714589194007,0.0,0.749002849009319,17.82705132850409
116.36537293134606,109.12890111626525,5.062714589194007,0.0,1.6278001273618279,11.818066944485476
38.20190922867272,13.092573927192673,5.062714589194007,0.0,1.7091192378384485,13.101404539012872
38.57837464201402,12.800515760828654,5.268756806998959,0.0,0.8012316034229785,11.195120849424885
41.44720644488782,12.42250121101303,5.268756806998959,0.0,1.1222818883995413,13.06443410983322
41.091023958689405,12.333941340565762,5.268756806998959,0.0,1.005213845531574,9.596218396762609
38.75671662879672,13.77845590566522,5.268756806998959,0.0,3.078105087747421,12.677741992011983
36.59562873121055,12.16284055142711,5.268756806998959,0.0,0.9919134933084655,11.612801969670661
39.13404904453014,13.955318288015341,5.268756806998959,0.0,0.770616394483754,12.092306307903215
38.18023132327629,102.2531317086572,5.268756806998959,15.862101909994974,1.3491691176470957,11.852228926519896
116.38116739469385,97.81847172986478,5.268756806998959,96.85126409530136,2.233877291469119,14.289086132119335
209.72394499861264,94.45316533957158,0.0,158.52374746542623,2.4365225252345986,17.648727027267316
206.1171380008342,31.105847663536974,13.131443146606028,263.1182764019922,3.5646444031205418,17.019469386946792
228.81032684484921,32.7634783443408,67.26675043358537,207.37982679182534,3.355335188817643,18.96349685864264
212.13273754840313,30.54526293188022,386.23975898273983,317.355275838443,1.6493721690270284,21.34736608952653
225.75313745960682,33.63770894871746,286.7071115880739,544.1853412312163,2.0585494134994398,19.881711224202544
215.1363944058098,30.419418536296224,181.16237192684832,194.3914373434471,2.8285370861330024,19.04748017889369
209.2275872661647,31.18078139259021,470.91944980292334,223.13655724858515,3.5847456988958633,20.72285455460511
219.8822344522644,28.25321569972137,162.91414195226378,182.83476977471997,1.6360965016727407,19.069235317515762
214.03390394116917,32.90485689409294,84.1677302315727,212.39089138663604,1.7833378576626764,18.729443822022926
215.22910876026802,30.822010578501175,34.907612739054436,235.39508636608448,3.1608325286406567,16.57056415714864
217.5161832750058,127.70401220725829,37.0664520276068,39.055949796674454,1.3325478692679391,19.411362468457515
211.29755211743657,119.77574612687101,1.1841827790927565e-21,0.0,1.4891249580662926,16.47824854876685
112.38642610961917,114.14915080644917,5.268756806998959,0.0,2.8150757876279475,16.29512360055472
117.94995462905933,124.49578573953794,5.268756806998959,0.0,2.192594583930644,13.432757158510885
121.54772726227071,117.05727225659744,5.268756806998959,0.0,0.6233233076743776,14.675897676404137
38.31215254120672,13.614247238825053,5.268756806998959,0.0,0.7704149666533961,12.050637249882113
39.559095353566455,11.728938461338801,4.814243821079646,0.0,0.8196138766791701,12.255780960157278
41.155697644541554,13.062883602069206,4.814243821079646,0.0,2.6403978517704934,13.385481399550185
39.27117644179751,13.10474247639252,4.814243821079646,0.0,4.799040571923965,13.118584626196563
39.47892188895238,11.041214958036182,4.814243821079646,0.0,2.085495043511352,12.035697243916085
39.44244045082394,14.116522804838718,4.814243821079646,0.0,1.3776130777353142,9.816147493649938
38.571152446038035,11.428639874308864,4.814243821079646,0.0,0.1,17.593234388192542
38.20375108721134,90.31137649729104,4.814243821079646,9.92547460899322,2.186901479234806,16.551234113257472
114.62575563162561,77.81631694242898,4.814243821079646,101.0474411776218,1.534044134834046,15.981181714770134
218.96686942367737,104.60520056643641,0.0,284.95184699528045,2.2523551790279224,14.802639985461312
221.4987737792347,27.355297834681103,11.998650031906706,290.97490605414214,2.2855650377962884,16.797333595704906
221.80550771670886,30.192752311531528,31.896283144895406,170.40980423439564,2.0523061993717793,17.117315013182992
214.11521043363103,33.60629648847754,280.09743371543743,337.3966545847915,3.8825778582878803,20.656656691238542
223.67818341916845,31.979089966967933,249.24796472882332,357.0834713165128,0.8060616192650512,19.790301609263274
218.5717112806071,29.923713403982177,97.96387920641516,580.1080812838601,2.7147827268531723,18.619903175464295
217.03432377331194,27.48729018734232,193.79539298001805,395.1650650126481,1.8854057192887157,19.226313009160595
194.878090048078,31.224047462035738,484.20180310049875,350.7166468644499,2.590543373458841,21.4779311768589
211.26378741312033,33.65015511902058,400.29419744550256,290.76252513913806,2.370948998649169,21.796694043216238
206.69175511567678,33.26102872196018,194.78231628643687,196.94729803513735,0.33229640136041544,21.053370127823328
220.64894211812825,129.58988672567875,25.62896661530229,68.09582935579985,1.1592174398470563,19.067993755428734
217.19214896604996,107.45541484858009,1.082028424561778e-21,0.0,0.7862325039879748,16.588784535053897
114.33258588884961,101.4363804928208,4.814243821079646,0.0,0.6048807026182695,11.070174919854088
119.2102971080736,116.19413186053106,4.814243821079646,0.0,1.930046631554716,15.342909513150017
113.08686643099674,115.30040644206852,4.814243821079646,0.0,0.6135945591898506,13.92970251958162
38.14420259932678,12.59317846957656,4.814243821079646,0.0,1.1218515437480492,13.313991677583612
32.75748784812302,11.845821890472426,4.899946038425479,0.0,0.5652238014512907,12.461664861684024
34.01299577181068,9.923878441616468,4.899946038425479,0.0,1.3804290962805215,9.99182390819196
34.87584064079147,11.583564963997649,4.899946038425479,0.0,1.8253202672516005,12.681033291548747
32.882212368256305,13.159515490819484,4.899946038425479,0.0,0.914646817784496,12.929541622163473
34.79854050712061,12.88426781566605,4.899946038425479,0.0,1.6723647044731327,13.404327014223703
33.51823341545335,13.570913766830031,4.899946038425479,0.0,2.5103933403228145,14.43635883688586
33.707745430843104,103.56773160876023,4.899946038425479,8.453104458012074,0.629169480999332,14.750997923654404
100.21970170999278,106.71894653238463,4.899946038425479,144.81427266285783,2.356685387134473,14.19460015855352
182.99879461338264,106.95046715127818,0.0,250.49608154766835,1.4994768939426817,15.738665184397835
186.51459276005053,31.54678007963106,12.212247629184288,337.55429816740565,1.0770151487320165,17.016883937562117
188.1770286289188,31.564476807431987,32.464094475646625,512.0665074963295,2.2094098575050567,18.006469629931896
179.20308756012642,24.165976406362677,232.93327178245187,277.1362631556675,1.495923675700053,20.170674064975753
183.04304921299703,29.84085126411173,322.2993185840284,491.2753483049502,3.124799197343975,20.27452520094346
193.3073203213708,29.94965167012444,776.0150512562652,407.290657114931,0.901737917048995,22.824638920783173
185.06704209930646,31.22104699654337,829.0912161296308,284.70683856681353,1.0775741118389817,23.154623926098978
185.67180150849842,29.15109462014019,259.04078050371237,193.78675275050435,2.0694165481809006,19.82809813534913
190.53491143782387,33.857491108052976,53.65459410532318,336.3202167291912,2.1357575983513204,13.554038748720671
181.32029004794447,29.274124585175894,164.17717706295107,167.44262826299698,2.417564803149072,20.528596280209058
183.90093755441748,123.38242781680346,12.212247629184288,79.17527696348068,1.095639677253003,17.034355947791386
188.5996426586994,104.66441874486142,1.1012904807979256e-21,0.0,2.5862082641197173,15.677970753935544
104.1439197742255,107.90603190530734,4.899946038425479,0.0,3.248937426305934,15.24725254378792
93.28724759593177,107.21636986207585,4.899946038425479,0.0,1.3092486195856967,14.139679705639978
98.19279434998059,108.88153831701972,4.899946038425479,0.0,1.9580814668222981,14.763325171430061
32.46815699658673,13.785961864939312,4.899946038425479,0.0,1.24228637006768,10.677339662836443
33.34629946407723,12.268425245738387,4.502227785524929,0.0,0.1,10.678743828884558
32.54416130676664,12.294053595140099,4.502227785524929,0.0,0.7735252580365162,12.41046108884957
34.137475583258386,11.8504593749621,4.502227785524929,0.0,0.17214052472647756,12.693842608329678
33.64375511364014,12.336244372497609,4.502227785524929,0.0,3.8885832359713675,12.858035724957462
34.36348738546364,12.816222996827893,4.502227785524929,0.0,0.7700010085870734,11.114770529172015
34.42756804139192,12.381227165096336,4.502227785524929,0.0,1.8808918237408179,11.463600964064167
34.15251780749446,99.5728426380676,4.502227785524929,8.469594803441055,1.156818419927131,12.999474312027838
99.40038276772736,108.97662782310233,4.502227785524929,51.57431243679439,2.187700371996931,15.083959510726721
184.6643791835162,102.99098195214289,0.0,136.8414226155008,1.2220718744862595,17.98764261661854
181.54324289886162,28.595403591952508,11.22100532713053,402.56882713908556,2.834177635372877,13.723546964463674
176.55152843293345,31.28035492844953,29.82905261281796,158.62381826119514,1.118421034498195,17.428333427272168
189.3559312892589,30.138755205522568,49.29956422125646,392.1139767377569,3.4864464489584415,16.588836025918102
183.62423043316736,32.80797547262314,65.0990731329415,212.5504735191153,3.2094062237911425,16.745164161817236
175.79008330151723,31.754559236104253,454.2384300608346,296.8103301830494,2.6143607270723814,21.073564835883218
187.05387742087865,34.34313887461166,380.75763475996234,198.09246510556477,0.9613859752247385,20.576363424458723
182.8516977981516,29.63057123251991,299.1016159140773,422.91042616520843,1.3208436583068217,20.297280141786885
172.71290423126064,31.01036575458288,256.8573295663809,258.2110730492576,3.051116342486291,20.60506693744396
176.50185790568753,28.814032286086984,29.829052612817986,216.53807396837712,0.8507404248826678,17.868275342306703
180.21925682746487,113.00350759411295,11.22100532713053,69.59138978472272,0.8234617975622865,17.110470288209424
185.2510757540622,99.44495127991976,4.1959462505608936e-21,0.0,1.6428994329436453,20.073298668203662
102.78570143190821,116.29874858635392,4.502227785524929,0.0,0.8821655378867531,15.389569981320355
102.68252502464189,112.87963336267316,4.502227785524929,0.0,0.6486961995526217,15.82684855188077
102.2279423348883,114.79030689505188,4.502227785524929,0.0,1.4191016588363625,13.768998874154692
33.4361306961897,13.392394635838665,4.502227785524929,0.0,0.8825169424389179,10.158611642845905
41.41171865780956,12.824642522765174,9.504462473017444,0.0,0.27839358812974546,9.144944190007113
40.203986644961624,11.311280954688637,9.504462473017444,0.0,1.2667838621757082,10.94380967578064
39.639593926534936,12.037842004147466,9.504462473017444,0.0,0.9661450118543183,13.260141188351753
40.046537072476895,12.517265527543374,9.504462473017444,0.0,1.9496648971380022,12.994723490644503
38.90583054613427,12.26740244110846,9.504462473017444,0.0,0.40856454362298544,13.583003442045067
39.30959437433908,12.390502205262635,9.504462473017444,0.0,1.839548709303531,11.366992917696107
36.917770494073295,113.8580063441317,9.504462473017444,5.902986923595792,1.5146961456518564,16.09979804603024
116.76103735382888,101.59375244796274,9.504462473017444,113.90442256862283,1.5729885911167676,13.19337318015711
228.0091108032683,103.8666805911775,0.0,231.00089134999087,1.2782805254853262,15.995225908851722
217.53872443167597,26.433783661447297,23.688189296891903,416.90459155252717,0.7051128211075102,16.69573705639525
217.26820856134813,33.37483522095405,62.97085013683644,164.39931035700454,3.1766103924611566,17.415178580374892
223.06286582672183,38.68103715049353,522.9323068015459,208.90875944905653,1.7401562785345024,20.512304643036373
218.89957242349686,34.88572120099184,137.42789727555302,212.93671431957628,2.6380828870104263,18.082425145735584
211.4647198315083,30.386080631500185,155.995329592583,342.9313788591648,3.9172653193312597,17.515284732435152
