ele_load(kW),heat_load(kW),cool_load(kW),solarRadiation(W/m-2),windSpeed(m/s),temperature(C)
7.735970305344079,102.71915235615187,0.0,25.087122326722586,1.2299205538100084,15.665474186149572
17.008764690816978,98.907661618987,0.0,88.03374442931475,1.8526515278460411,13.966579754686586
244.1489189974182,106.64890560124789,0.0,160.862277609645,1.2108783515144272,12.880851569473787
246.77475467864224,31.32331171996608,0.0,233.82071939093743,3.052609069921217,15.45810316736494
246.98154810751066,31.104195042055107,0.0,290.8505952133423,6.125980271123933,19.5296588407964
246.98154810751066,25.381803787707494,0.0,322.1142810221766,1.7306861450882043,16.553453247404935
251.67373371737062,33.56740351686147,0.0,322.1142810221766,3.218261107568602,19.058445322180678
251.67373371737062,29.859591906802898,0.0,290.8505952133423,3.355911945909859,19.59060237312893
251.67373371737062,30.491864813417862,0.0,233.82071939093743,5.140487769667562,20.68933346248217
250.92305703812568,28.799758945503747,0.0,160.86523007784868,1.6491542074022798,20.51794253272807
244.72951806977582,27.613947332291623,0.0,88.03374442931475,2.625505600456285,20.366761167373692
247.7802894486453,35.20441143895135,0.0,25.087122326722586,1.148858806431387,18.907740457416974
231.7705550409823,120.59824841866936,0.0,0.0,1.9801872682854287,16.885537779428976
230.64608993955312,120.74798504412682,0.0,0.0,2.0798857516805294,18.68971128163009
117.63248222729261,111.41880146966403,0.0,0.0,2.07498887759551,13.656746151247438
13.813959484413608,97.61866071711681,0.0,0.0,0.6100838676448297,16.43894157206223
10.763188105544097,132.4495243264584,0.0,0.0,2.3155576011804047,16.01847100778987
10.012507982038173,13.023681183679155,0.0,0.0,0.9954202607745912,16.979024522269235
8.598399582506454,12.73593867275012,0.0,0.0,0.4875579848913051,11.611556997949911
7.815275438118938,12.236125396560336,0.0,0.0,1.28570477672931,11.502956715112653
7.815275438118938,10.537478171920752,0.0,0.0,2.388607075602662,12.286938740054541
7.815275438118938,13.748591724069959,0.0,0.0,3.341803265952121,12.31134740810589
7.815275438118938,11.532073860235695,0.0,0.0,2.098745385187945,13.994779949514372
7.815275438118938,13.148933808834459,0.0,0.0,0.1,14.162215842619338
7.815275438118938,106.99966568348829,0.0,31.969532569264604,0.7607361966317159,13.679123530069706
17.183129675285674,103.47884533048259,0.0,112.18495382108541,0.692755858056565,15.024542492275897
246.65180637594824,104.57389767701574,0.0,204.9932932215856,0.9033300212549278,17.606927968258237
249.30456075503756,34.88689437318784,0.0,297.9671803957762,1.7434352726177047,15.342929106744966
249.51347412228296,29.498608578518745,0.0,370.6426530458781,1.7186801385165134,17.856398570991114
249.51347412228296,31.909673761649906,0.0,410.48322976424254,1.177751629099681,19.867458870002956
254.253761571745,30.928011519634467,0.0,410.48322976424254,3.4251100159797003,18.071045299755994
254.253761571745,26.860194394742354,0.0,370.6426530458781,2.4380825000039272,14.759208376916815
254.253761571745,32.21664035068631,0.0,297.9671803957762,2.9564302181849653,22.376811471533063
253.49538934670957,34.64786060328714,0.0,204.99705567098766,1.7166349525673916,20.039940293482722
247.23835744717667,34.96302305304412,0.0,112.18495382108541,1.7033173772040382,17.78469801162766
250.32040374305302,36.175318417095184,0.0,31.969532569264604,1.36580810804285,20.416002870996863
234.146545888327,97.2939628316205,0.0,0.0,1.5192271898680063,17.89448455582583
233.01055335715733,128.15534051981655,0.0,0.0,1.8123179015791755,15.69000063882858
118.83838908234185,115.05929621775631,0.0,0.0,1.3982872724946922,16.7615399028313
13.955572992198295,127.90077198537452,0.0,0.0,2.3443322759654297,15.249000384187074
10.873526696321948,109.80176671005896,0.0,0.0,2.602759192296666,13.287163569699285
10.115150991716783,12.063111020562852,0.0,0.0,1.1098734842211382,12.224100521993268
8.725495590269766,11.37326848872339,0.0,0.0,0.5471013243541871,11.110174666855363
7.9307958088838015,13.38014217294414,0.0,0.0,2.9252194549575674,13.353110546444217
7.9307958088838015,13.11658891099144,0.0,0.0,1.871913575855309,10.240950931812623
7.9307958088838015,11.472302483850273,0.0,0.0,1.668331202229392,11.053522472505371
7.9307958088838015,10.416959417543591,0.0,0.0,2.0893294221015744,12.801115475291748
7.9307958088838015,13.016579500025907,0.0,0.0,0.4328128231952062,15.473383454608346
7.9307958088838015,105.05118800222465,71.68601638322501,36.331129112055656,0.5292319288887638,14.312835628168289
17.43711963721432,92.82704785938233,99.43544207995727,127.49032325928724,0.9447549498237574,15.960469338387997
250.29765460586435,91.20742384912523,161.87164989760484,232.96048470533609,1.0488105038860454,16.266799147992117
252.98962029258408,33.147725989480485,205.8082405840976,338.6187795727019,1.8312324291323456,18.508417130688315
253.20162168274473,36.17258838633788,210.43314486688632,421.2093515308598,1.2607029200692075,21.019829728966513
253.20162168274473,30.248005678439938,198.87088415991454,466.48536967462314,3.2598355837286745,18.285324410046076
258.0119770099201,29.27883886579988,198.87088415991454,466.48536967462314,2.3579339982594716,19.59864849052967
258.0119770099201,32.24819886893084,205.8082405840976,421.2093515308598,1.838367448593679,20.237480992738174
258.0119770099201,33.09578383327364,231.24521413943552,338.6187795727019,0.9702832196126474,20.908200746905614
257.24239501482504,30.577319650164526,231.24521413943552,232.96476046491148,2.244699166073346,20.17581141836688
250.8928756974596,36.59764088933603,208.12069272549198,127.49032325928724,0.953991864414892,18.761975597969023
254.02047881774132,33.76709010586015,131.80977205947823,36.331129112055656,2.4613928560968947,18.931268983767463
237.60754940746105,109.92432616572457,71.68601638322501,0.0,2.548194944057113,21.76099416217729
236.45476536594398,98.93788617014866,50.873947110675815,0.0,1.642832452965165,17.6195874869762
120.59498165244268,125.35065279340434,41.62413854509838,0.0,0.5551131947074436,13.247329994871945
14.161855288844118,124.19423510000148,41.62413854509838,0.0,2.1330658656544417,14.48586849887943
11.034252168562384,110.63653121731116,0.0,0.0,0.7801163017558099,14.133578342961165
10.264666642464846,12.951402317979948,0.0,0.0,0.5207673743354806,13.074196861789199
8.556455476212667,12.446425712473381,0.0,0.0,1.094903245246375,12.455217063455931
7.777151512783042,13.1227597617338,0.0,0.0,2.716640881583194,12.587673449443065
7.777151512783042,11.565084826874294,0.0,0.0,0.7551447403429966,12.784893586045559
7.777151512783042,11.421396623118095,0.0,0.0,2.7188961128656763,12.546527535777292
7.777151512783042,13.415302059540474,0.0,0.0,0.21966496918790637,13.983811434448421
7.777151512783042,13.543047671787718,0.0,0.0,0.46124799838326613,10.950524667789153
7.777151512783042,96.82746707149504,71.68601638322501,36.13723775973131,2.1901485688360065,13.642990408266295
17.09930814423861,94.74461967067421,99.43544207995727,126.80993506907245,1.0490898581568615,15.638100955136473
245.4486069334339,110.03717264872174,161.87164989760484,231.71722515019428,1.4840262637381267,16.406220761310163
248.08842083324214,29.693004182491844,205.8082405840976,336.81164462538794,1.1193583117923704,16.078803305499164
248.29631509403663,31.63480557355838,210.43314486688632,418.961448622913,1.7039790034225053,17.224134117535996
248.29631509403663,31.31525226034912,198.87088415991454,463.99583848260403,1.6303828912681277,17.587819954582233
253.0134788076528,27.799151949497134,198.87088415991454,463.99583848260403,2.8091868091916856,20.95107758980861
253.0134788076528,31.979244563972358,205.8082405840976,418.961448622913,2.6836357915275104,17.107524655200418
253.0134788076528,31.733059727156746,231.24521413943552,336.81164462538794,3.954078333577575,18.09967606062065
252.25880602050833,32.402733962821046,231.24521413943552,231.72147809096865,2.6241334278876587,20.51364301313266
246.03229673260324,31.89387143935945,208.12069272549198,126.80993506907245,2.4288493750123346,20.300840631617753
249.0993084076532,36.87630107786676,131.80977205947823,36.13723775973131,2.306413613714451,16.473771664311457
233.0043487253754,123.91982174390155,71.68601638322501,0.0,2.9293707351645546,18.961635857511837
231.8738977128359,113.73470739887937,50.873947110675815,0.0,1.0560241494255185,17.32800936307464
118.25868003583588,114.56403447308384,41.62413854509838,0.0,0.9446657058094837,16.79547043923726
13.88749590048388,129.37979651685657,41.62413854509838,0.0,1.971744937198872,15.095379746137251
10.820484225433905,121.21142280991107,0.0,0.0,0.5861723381139825,14.660183319201069
10.065807975693494,11.359430475314895,0.0,0.0,2.6351428003990596,13.883591234759622
8.511714885434433,13.554469973877485,0.0,0.0,1.2495697472431868,13.176209665471228
7.736485800886208,13.8506284311408,0.0,0.0,0.7117812913950183,12.4348409184312
7.736485800886208,14.228486052075793,0.0,0.0,2.01366295405671,11.80410289524698
7.736485800886208,12.193434387104073,0.0,0.0,0.870264539445095,11.949279385382818
7.736485800886208,12.119903131318726,0.0,0.0,3.385595072559116,12.813593348079104
7.736485800886208,11.64887161797805,0.0,0.0,3.9073750464922985,14.342139710474683
7.736485800886208,103.26897018907783,71.68601638322501,25.675698207325453,2.0966650568368768,16.879557160321678
17.009898089993705,106.69355155105511,99.43544207995727,90.09912833327328,0.8240322884940023,15.689871934892002
244.1651881497535,96.6457551530504,161.87164989760484,164.63631177214546,1.355352080421964,16.498557033682676
246.79119880664763,31.137870542788917,205.8082405840976,239.30645163341643,2.055865317029453,18.790866558786934
246.99800601544106,26.320611867218986,210.43314486688632,297.67432106647504,3.1947632423596484,18.52713522740918
246.99800601544106,35.29842136320878,198.87088415991454,329.67149281148727,1.3872370040756126,17.170408106891617
251.69050429464556,27.552052208958205,198.87088415991454,329.67149281148727,1.1641242549277262,18.296551232843694
251.69050429464556,32.4394913045027,205.8082405840976,297.67432106647504,1.0393685849962768,22.53952847581383
251.69050429464556,32.09550103809291,231.24521413943552,239.30645163341643,2.1148929719162326,18.862295556180477
250.93977759317113,31.610608984112954,231.24521413943552,164.63933350901817,3.2930950290555936,20.651369949974484
244.74582591101782,31.668532191668607,208.12069272549198,90.09912833327328,0.6660892387931695,17.91348809962445
247.79680058165084,28.9458912561895,131.80977205947823,25.675698207325453,1.1064771977044239,20.6873133971844
231.78599934637703,110.40693278197033,71.68601638322501,0.0,2.1741619692884813,17.242190705033384
230.66145931488427,122.17166409890145,50.873947110675815,0.0,2.5147655337638337,17.091891143250283
117.64032080704465,124.8584242000536,41.62413854509838,0.0,2.316816967133849,15.590084236269911
13.814879993962158,109.56485558902982,41.62413854509838,0.0,2.1263126111427804,15.654469425880606
10.763905323329134,99.22872130220456,0.0,0.0,0.31272714496597215,14.189763233692751
10.013175177364234,11.813292809559062,0.0,0.0,0.9400369606387524,14.468964739218524
8.696202711409367,14.465309747154075,0.0,0.0,3.5903915993022917,13.363719174413514
7.904170863802714,11.873289244006605,0.0,0.0,3.7595321641822657,12.403964403465459
7.904170863802714,12.50010987167684,0.0,0.0,1.487797231253594,12.822000524552227
7.904170863802714,14.02509795897916,0.0,0.0,1.8693732055170387,13.031771355587223
7.904170863802714,12.067046128897754,0.0,0.0,3.2266326116440163,11.78463008645726
7.904170863802714,12.431242014996716,0.0,0.0,1.4168192418648007,12.305929624323863
7.904170863802714,107.19046570153881,71.68601638322501,18.236025114692605,0.7672973910135893,16.173062967780048
17.378580448474505,114.58651265162953,99.43544207995727,63.99241624629746,2.2322480431207863,15.869068990577508
249.45736550141643,95.57967427334903,161.87164989760484,116.9320457042382,3.839672254501966,16.451519737664213
252.14029383043635,35.00273492416352,205.8082405840976,169.96610673862315,2.539602688001882,15.677678081680375
252.35158349815376,30.785846499872346,210.43314486688632,211.42156879763255,2.98345028528492,15.16254922744564
252.35158349815376,29.26299105852871,198.87088415991454,234.14738613780906,1.9654982534399075,18.234344662401945
257.1457896961001,32.12397671399286,198.87088415991454,234.14738613780906,1.1369878759790133,18.63003339651298
257.1457896961001,28.578564406063883,205.8082405840976,211.42156879763255,1.343157311529132,19.243135575435304
257.1457896961001,32.68447772562316,231.24521413943552,169.96610673862315,4.4601412893434,21.124205115374618
256.37879131037397,39.431091665025356,231.24521413943552,116.93419187643012,2.0023200640272787,21.999737574574773
250.05058834097537,34.280879194363365,208.12069272549198,63.99241624629746,0.4699401892497581,20.973221344341695
253.16769159928614,31.230883802098624,131.80977205947823,18.236025114692605,3.656044220405722,17.76477220604527
236.80986300797778,122.9268041744618,71.68601638322501,0.0,1.6597793021977265,18.652181376063233
235.660949046152,104.93321105683047,50.873947110675815,0.0,2.560963512371495,16.149215832518866
120.19012508559545,106.45568739135618,41.62413854509838,0.0,1.5333532479633725,13.08325285764187
14.114311684343619,112.68275394454054,41.62413854509838,0.0,0.3014389237695036,14.694954949602673
10.997208426032818,114.17891535903507,0.0,0.0,1.5224846509533467,15.736008479854931
10.230206521158335,11.294626012892296,0.0,0.0,4.396524812580481,12.514450878763382
8.696424143616792,12.289194067139585,0.0,0.0,0.1,13.545161739789407
7.904372128430544,12.452353037281947,0.0,0.0,2.2328121483514893,10.89731489068976
7.904372128430544,14.152147023662955,0.0,0.0,0.6033427077730967,12.792174261078399
7.904372128430544,11.294582980761453,0.0,0.0,1.061585560429106,11.530323995923851
7.904372128430544,11.20115259959875,0.0,0.0,1.1157899502208342,14.580377777266655
7.904372128430544,12.775163783349207,0.0,0.0,2.8975551603610787,12.46101554995733
7.904372128430544,110.06386162748129,71.68601638322501,37.44342163457167,1.6758998208788798,12.945847167186274
17.379022960862766,105.23197662108733,99.43544207995727,131.39349215935314,1.6691659879716032,16.931381880059956
249.4637174571993,103.22502349611183,161.87164989760484,240.09266615723232,2.8606601173376935,14.894169197205454
252.1467141018694,30.76800933694972,205.8082405840976,348.98573335882116,0.8014085932251855,17.11395165380782
252.35800914967498,33.19871481360887,210.43314486688632,434.1048497873709,1.0344246500486158,16.904977357395985
252.35800914967498,33.57863321030276,198.87088415991454,480.7670119255937,0.779121771128235,19.973998757619338
257.15233742293356,30.84686614794251,198.87088415991454,480.7670119255937,2.6584228481242906,21.168847684888963
257.15233742293356,29.105021753326017,205.8082405840976,434.1048497873709,2.210085893876051,18.61133775099317
257.15233742293356,29.121405336852373,231.24521413943552,348.98573335882116,3.3227546721864876,20.57893484604339
256.3853195070572,33.70926280925789,231.24521413943552,240.09707282095297,2.0151397204002772,20.581865303424852
250.05695540204584,27.60421593031395,208.12069272549198,131.39349215935314,1.2515924721644298,19.412828936213415
253.17413803144285,35.72073438865176,131.80977205947823,37.44342163457167,2.687152094162724,20.876240416639433
236.8158929192444,109.24534540318682,71.68601638322501,0.0,1.1808452291051843,20.036466000065417
235.66694970251703,116.1903308326103,50.873947110675815,0.0,3.1836173420409337,15.515735378666323
120.1931854977767,119.7476275900212,41.62413854509838,0.0,0.8237735627800468,17.572413725274366
14.114671078356878,107.18123608754384,41.62413854509838,0.0,0.5033880093914274,15.484073872184284
10.997488448959851,109.21112969091025,0.0,0.0,1.2160882849148908,14.125438007183996
10.230467013845498,12.73108166272314,0.0,0.0,0.1,12.582711445616033
8.566283225643367,11.73765701585754,0.0,0.0,0.1,9.98844996072291
7.786084171471527,11.52205762728232,0.0,0.0,1.1725827624090712,12.236818434863078
7.786084171471527,11.612622192426633,0.0,0.0,0.5512793774180221,12.137790692062634
7.786084171471527,13.816709576380461,0.0,0.0,0.1,14.80438693475283
7.786084171471527,12.999123214978185,0.0,0.0,0.9350025589734818,11.200709227189087
7.786084171471527,11.79868588686858,0.0,0.0,1.4816478434367681,10.436655380391997
7.786084171471527,107.82146738286906,0.0,34.227293719696156,1.4161240220827644,11.907229482742308
17.11894801922506,94.83625972287362,0.0,120.10771058493354,0.8924787325971826,17.02754793008905
245.7305236001848,85.05888709240514,0.0,219.47038613909913,2.1119631014714804,15.00430488330152
248.37336952997592,33.250881083462154,0.0,319.0103008275082,2.5797818254822453,18.757003251657416
248.58150257337252,35.64305912686127,0.0,396.81828076038465,2.5548896396561602,17.685374122302875
248.58150257337252,32.901235790534315,0.0,439.4724896809287,1.8978586702887708,17.042386957516594
253.30408431354533,26.739827578246803,0.0,439.4724896809287,1.269497539722174,22.142067861283763
253.30408431354533,31.43583998294929,0.0,396.81828076038465,2.146839415754118,21.516357662591933
253.30408431354533,30.803359615013534,0.0,319.0103008275082,3.4070387147420487,19.406714131499463
252.54854472646542,32.44813965819299,0.0,219.47441430124104,1.944114866518234,21.034889265194426
246.31488381213285,29.360397944077032,0.0,120.10771058493354,1.1832939176229746,19.32468447577395
249.3854181867781,30.6549561660971,0.0,34.227293719696156,0.7544586379486247,19.160797857472453
233.27197220122972,100.50166007665226,0.0,0.0,3.3947573766878807,20.319471789089484
232.1402227784635,115.39428325960641,0.0,0.0,2.201869787332569,14.431814211480415
118.3945092560812,100.83896961015708,0.0,0.0,0.9753536848494818,15.138030974664575
13.903446761247345,117.3503949478315,0.0,0.0,0.829759700862575,14.684529654002796
10.832912386602048,106.5747614073401,0.0,0.0,2.570903357308034,14.177729123364786
10.077369332949155,9.432013827136723,0.0,0.0,0.4013215660563559,10.974532600864839
8.572497658600545,13.398062257764929,0.0,0.0,1.2501977824465087,13.505925990611592
7.791732606949086,13.095992516433018,0.0,0.0,1.7531333862401597,9.999980833450513
7.791732606949086,13.961633573542091,0.0,0.0,0.9880116723729345,9.719927564028875
7.791732606949086,10.491558431826396,0.0,0.0,0.1,11.354752520730633
7.791732606949086,11.938391012396117,0.0,0.0,0.7667760034300068,14.973785438892586
7.791732606949086,12.730701663036196,0.0,0.0,2.917445861655379,16.57866788995563
7.791732606949086,105.39414211383539,0.0,18.48778820287889,1.7210325105272926,14.32741669408399
17.13136700561164,88.98971475578269,0.0,64.87588335238789,2.7292459935435676,14.20206018413009
245.908789462312,104.26337156576716,0.0,118.54638724792909,2.051358076866766,15.82910247166549
248.55355265171434,30.05453271427267,0.0,172.31262642426665,3.7449090364600197,17.132274510041583
248.76183668578102,26.821106052251007,0.0,214.34041469386872,3.530347179595048,19.7942315118431
248.76183668578102,29.60376327132515,0.0,237.3799803382473,2.107149940240357,16.59583793158387
253.48784443544196,32.7912230020711,0.0,237.3799803382473,1.7379458771822631,20.850432248070845
253.48784443544196,26.926377066469144,0.0,214.34041469386872,2.401786956332445,17.318230384031253
253.48784443544196,33.100316053578084,0.0,172.31262642426665,2.552998137213312,18.873289861721155
252.73175674015846,32.20919406255898,0.0,118.54856304976538,2.0147129431524644,19.4544804345698
246.49357359993053,30.8555633282198,0.0,64.87588335238789,2.878736674244163,19.67545358637375
249.56633550190725,27.37512195810394,0.0,18.48778820287889,1.0294503492626932,18.417653772517603
233.4411999740978,99.27834397886798,0.0,0.0,1.276062951437981,17.857230995131673
232.30862952070174,109.76821236555378,0.0,0.0,2.0242493197882547,16.690569364618174
118.48039886781703,103.1787882093657,0.0,0.0,0.8144628801513026,13.313512137728255
13.913533053691284,110.35529013150027,0.0,0.0,1.1689987983853964,15.422059900008199
10.840771151714552,121.60231525552237,0.0,0.0,3.2094381842779898,14.81159168348823
10.084679987343216,12.32291284300753,0.0,0.0,1.5001335673222587,14.780186167712621
8.694188526135623,12.295273953525115,0.0,0.0,2.9508274510990478,14.821882224193828
7.902340126286196,12.296072330971805,0.0,0.0,1.781301389998611,12.26793041901416
7.902340126286196,13.619429392075732,0.0,0.0,1.8383509134042724,13.632650695308602
7.902340126286196,13.90159400431443,0.0,0.0,1.5397380305582204,11.67882965382853
7.902340126286196,13.023320456321404,0.0,0.0,0.5333117554376584,9.875654035513051
7.902340126286196,12.735739439034065,0.0,0.0,1.583335788156066,14.12858484011573
7.902340126286196,102.63551997385561,71.68601638322501,36.03307767053669,1.0793393168963392,14.624668238581318
17.374555280021156,112.29785570089457,99.43544207995727,126.4444247266556,5.277029845873608,14.481047079843504
249.39958702399426,104.62452557399207,161.87164989760484,231.04933550682844,1.364554000450253,15.421960276640487
252.0818939421628,35.33115081083181,205.8082405840976,335.8408363090683,1.3777718572157203,17.26765827407945
252.29313467167677,30.439257947511905,210.43314486688632,417.75385599649763,2.4107441560776275,17.00903312954466
252.29313467167677,28.130070469239037,198.87088415991454,462.658441079858,2.174457067486177,19.007196146786963
257.08623045168054,29.80941805459752,198.87088415991454,462.658441079858,0.793831140946154,17.5961921829653
257.08623045168054,30.07715880335732,205.8082405840976,417.75385599649763,1.227880721679518,18.164347382134437
257.08623045168054,35.53798355175661,231.24521413943552,335.8408363090683,3.0146675937583916,17.534499063234225
256.31940971554525,33.35066982373384,231.24521413943552,231.05357618914815,1.9796551161661577,22.745174085560354
249.9926724632709,29.88904535342775,208.12069272549198,126.4444247266556,1.0445864365927235,19.089107824027888
253.10905374859095,33.532075651804874,131.80977205947823,36.03307767053669,1.7117394797672265,20.156195236224985
236.75501390261806,112.20730554875601,71.68601638322501,0.0,1.0805363288911647,15.870208768377243
235.60636604838655,128.20907478967098,50.873947110675815,0.0,0.8767245235790799,16.27812947557084
120.16228705237215,110.35581042924026,41.62413854509838,0.0,3.307283189980192,16.342630807492597
14.111042574861347,99.42401412029339,41.62413854509838,0.0,0.9872753676409807,16.6870000198976
10.994661289541286,111.6887389009843,0.0,0.0,0.1,12.611642209129407
10.227837035072731,12.262307918101133,0.0,0.0,3.268040528749242,12.083165389842717
8.403390038162222,11.24431047695543,0.0,0.0,2.0171118718076477,10.786230801969017
7.638026952806283,13.18858508905892,0.0,0.0,0.6007046789826915,11.393638497514868
7.638026952806283,14.033973523680062,0.0,0.0,1.017168331660823,9.908488825901184
7.638026952806283,11.46678476684851,0.0,0.0,2.462544736327885,9.419444894582732
7.638026952806283,13.578418584282034,0.0,0.0,1.0800434143222648,12.36217857021357
7.638026952806283,11.986685699772467,0.0,0.0,1.7013838672406907,13.615729371546886
7.638026952806283,100.58530968431477,71.68601638322501,34.91039837467632,1.7497543982911588,11.729697224259336
16.793420607193198,99.7382862520498,99.43544207995727,122.50480738351465,1.561869694067893,13.391247032528838
241.05780531662154,100.58537169953898,161.87164989760484,223.85055255335584,2.270166921578372,15.288340454314838
243.650395892231,32.68717683959616,205.8082405840976,325.37707417706144,1.9549360011632835,19.033666269622774
243.85457115674424,28.91464433664216,210.43314486688632,404.7379374235306,0.725991199378416,13.189404320951846
243.85457115674424,34.75380919611765,198.87088415991454,448.24343446830494,3.0783977113575136,18.934145621551735
248.48735007665843,32.76392453334183,198.87088415991454,448.24343446830494,1.1930683686513375,19.921242950814538
248.48735007665843,33.6005376278277,205.8082405840976,404.7379374235306,2.0625690836844766,18.233759344715804
248.48735007665843,29.529724463416777,231.24521413943552,325.37707417706144,2.2955533146263583,18.914417344003418
247.74617754333636,28.686389316428922,231.24521413943552,223.85466110912552,2.564884965580798,19.80144998194992
241.63105355677806,34.475173318572274,208.12069272549198,122.50480738351465,1.7046253318903346,18.85791166663886
244.6431998162535,28.57810788177749,131.80977205947823,34.91039837467632,2.4360064620216924,20.815279810468112
228.8361609980556,114.73697624373291,71.68601638322501,0.0,0.7505067465952279,17.592229211587128
227.7259324923602,122.62560464777218,50.873947110675815,0.0,1.929439986131615,17.765372860186318
116.1431642462341,112.2325140753963,41.62413854509838,0.0,2.3962424220024423,16.113648093911085
13.63906409956575,123.99600431168653,41.62413854509838,0.0,2.614431011911171,15.44416365749305
10.626917840090302,110.91948511312503,0.0,0.0,1.4286735740599006,12.272178404469233
9.885741906114276,11.310635467161486,0.0,0.0,0.7422202540353882,12.911618021480946
8.410420666397123,12.975184546480085,0.0,0.0,0.3446472379675134,11.800844407393377
7.644417246212808,12.797928094964819,0.0,0.0,0.8193019834658788,10.425251092284952
7.644417246212808,15.307142577256755,0.0,0.0,1.3293414969190684,12.75081811375945
7.644417246212808,11.645551929487912,0.0,0.0,0.5814692198969893,8.476486496126187
7.644417246212808,12.344253089229486,0.0,0.0,3.241326063978244,13.91962162529507
7.644417246212808,11.861476148686714,0.0,0.0,2.8867748215125295,9.206731904867521
7.644417246212808,99.63578945557259,71.68601638322501,27.174175713762097,0.36612849437848527,13.132701920529781
16.80747068657132,99.31071594677778,99.43544207995727,95.35746701862358,1.946494169734144,15.739758529785794
241.25948437764401,93.75145792284687,161.87164989760484,174.2447675166075,2.745885957567208,13.580719103341671
243.85424402316687,32.67496914677995,205.8082405840976,253.27278400039887,1.4147919439256769,17.034177607247848
244.058590109262,30.95563036422781,210.43314486688632,315.0471017698503,2.1559398034657904,17.836725407818324
244.058590109262,34.88528992247918,198.87088415991454,348.9116829906373,1.926378714271007,18.68166697970713
248.69524500614887,29.861076115061987,198.87088415991454,348.9116829906373,1.4355975071140505,18.304341073553317
248.69524500614887,36.18513449042884,205.8082405840976,315.0471017698503,2.4362473854416624,18.52904647150552
248.69524500614887,32.19028687979238,231.24521413943552,253.27278400039887,4.934552179587182,17.008103989107283
247.95345237682793,34.69846164077029,231.24521413943552,174.24796560719406,1.7020084485570672,19.07102026870138
241.8332122212992,31.786088840139634,208.12069272549198,95.35746701862358,2.0431072530308274,20.203659767336703
244.84787856855388,29.52824180356052,131.80977205947823,27.174175713762097,1.390013686038077,17.507567524604873
229.02761491931508,110.99238912465533,71.68601638322501,0.0,2.8949288497436916,16.753955417515517
227.9164575499297,100.80384554469686,50.873947110675815,0.0,2.6986936316832866,18.78306044075092
116.24033448421329,112.37100742438761,41.62413854509838,0.0,0.6375949257725504,15.11804347348242
13.650475112111943,114.94367410381646,41.62413854509838,0.0,2.6809640115794684,14.856255376020021
10.635808764857236,113.79741977272163,0.0,0.0,0.3776548274415282,14.166870034087927
9.894012732037199,13.938669978981832,0.0,0.0,0.15046142083879882,12.288637409617234
8.529676518000338,12.447772261799589,0.0,0.0,1.5574178860040844,12.848279023264276
7.7528115257462655,10.689222161238026,0.0,0.0,0.9136102982049175,12.910894581319058
7.7528115257462655,16.16994829983828,0.0,0.0,1.3066419279896837,12.645853379024167
7.7528115257462655,11.90204908832784,0.0,0.0,1.7028457182894254,12.949865269390592
7.7528115257462655,13.574422188147548,0.0,0.0,0.21597995310326687,8.702320284798711
7.7528115257462655,11.082027075153542,0.0,0.0,1.048144517310087,10.704187767149277
7.7528115257462655,102.76169874638231,71.68601638322501,28.770468073432948,1.572088934592707,12.518779144844272
17.045792800235795,94.37837055899013,99.43544207995727,100.95904984648114,1.2430465488869156,13.061287940256996
244.68043160585606,78.02635668551797,161.87164989760484,184.48042632845954,0.6981567884504388,14.210343267302434
247.31198373578684,30.782618154207597,205.8082405840976,268.1507848741347,0.9557666914437242,17.660117983966582
247.5192273542987,31.369045088675986,210.43314486688632,333.55391083699584,2.977194824483711,17.450867610125673
247.5192273542987,30.94368221882072,198.87088415991454,369.4077988480093,3.596465113553237,17.913645522922167
252.22162786014513,32.10774262631839,198.87088415991454,369.4077988480093,1.3127725434179607,18.41625418853707
252.22162786014513,30.81613384515363,205.8082405840976,333.55391083699584,1.553847592974667,18.553993139347536
252.22162786014513,31.669421459121143,231.24521413943552,268.1507848741347,2.488512384604357,18.927595847020022
251.46931695650338,31.923807320644624,231.24521413943552,184.48381228445265,3.8664095395056672,21.23558411641809
245.26229464337342,31.40655527972335,208.12069272549198,100.95904984648114,1.4434638424956239,16.108264068156465
248.31970755668013,31.064901138555474,131.80977205947823,28.770468073432948,2.909694333356335,20.03059549454977
232.27511993020968,105.27669908112165,71.68601638322501,0.0,1.6796066808512153,20.731011905543937
231.14820686635818,118.77467303855825,50.873947110675815,0.0,3.412535296406751,18.226037067831516
117.88856833949986,110.8157259549758,41.62413854509838,0.0,0.515459163668372,13.805596376106553
13.844032497509739,110.08256286514542,41.62413854509838,0.0,3.4607027058643407,13.52542320422187
10.786619584203011,118.02951029397008,0.0,0.0,1.0921988554922129,14.840444791052398
10.03430522880212,12.811697281575219,0.0,0.0,3.0134911155427826,12.089085640876664
8.617081665375512,11.894377585828112,0.0,0.0,1.0668612603296865,10.996779217281837
7.832255996184245,13.85854764320324,0.0,0.0,1.255078919490382,11.204722441829666
7.832255996184245,11.39952145980968,0.0,0.0,2.1232365735234002,9.537120028724232
7.832255996184245,11.558508618212638,0.0,0.0,1.9113064450444532,11.16080579991355
7.832255996184245,13.271674149197496,0.0,0.0,1.716256012935307,9.946471126326166
7.832255996184245,14.362951388364587,0.0,0.0,1.3396498069023972,13.47518000784249
7.832255996184245,96.1291493245488,71.68601638322501,24.533380830398947,2.5078492449381713,11.953399398603947
